,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
846,-1.102890056575271,0.6266880769469598,-0.31311257373100265,-0.5241661998139866,-0.13743807686744955,-0.17930021377151317,-0.47035959041244957,0.075962000272059,1.8069851653279956,0.010924246880965043,-0.5847771110397104,5
1143,-0.7581717896658999,-1.7196320831424572,0.14904158509595705,-0.5241661998139866,-0.4774976279870665,0.011961321799300349,-0.8048582293064203,-0.014140327842248775,1.9365707274825215,0.955133477295113,-0.3970426131121905,6
645,-0.2985474337867381,0.6266880769469598,-0.8779676567417312,2.4556411093753057,0.5851884692617366,-1.039977123840174,-1.0785389338560325,0.8762826794049589,0.3815439816282134,0.18796347758361737,-0.30317536414843055,7
500,-0.2985474337867381,-0.043689111650016335,-0.10771072536346497,-0.45321840673805114,-0.13743807686744955,-0.17930021377151317,-0.2574968202071955,0.8762826794049589,0.7703006680917912,-0.04808883001991929,-1.3357151027497933,6
403,1.769762167669491,0.40322901408130096,1.124700364841761,0.1143639378694333,-0.052423189087545216,-0.5618232849131403,-0.16626991869065808,1.406296374194994,-1.0438972020715718,-0.16611498382168793,0.07229363170661092,6
1401,-0.24109438930184252,0.906011905529033,-0.31311257373100265,-0.31132282058617994,-0.15869179881242562,1.6376843741512153,2.874626798527257,-0.2897474491331072,-0.3959693912989421,-0.8742719066322993,-0.49090986207595044,5
1269,-1.6199674569393285,-0.21128340879926055,-1.237420891384922,-0.5241661998139866,-0.9238257888315639,1.1595305352241814,1.2325425712295828,-3.1518214009992747,1.2238501356326303,0.955133477295113,3.357647345438221,8
375,1.827215212154386,0.06804041978281314,2.254410530863218,1.3204764201603374,0.776471966766521,-0.9443463560547672,-0.9569030651673159,0.8762826794049589,-1.9509961371532532,1.0141465541959973,1.2925678682354953,7
848,-1.102890056575271,0.6266880769469598,-0.31311257373100265,-0.5241661998139866,-0.13743807686744955,-0.17930021377151317,-0.47035959041244957,0.075962000272059,1.8069851653279956,0.010924246880965043,-0.5847771110397104,5
263,-0.24109438930184252,-0.8816605973962368,-0.21041164954723374,-0.5241661998139866,-0.22245296464735387,0.6813766962971477,0.07700181868677514,-0.23674607965410951,-0.2015910480671547,0.06993732378184937,-1.0541133558585118,5
881,-0.41345352275652864,1.0456738198200697,-1.3914722776605752,-0.31132282058617994,-0.4137364621521383,1.350792070794995,-0.34872372172373295,-0.7508593636003985,1.0942645734781045,-0.04808883001991929,0.9170988723804538,6
1148,-0.2985474337867381,-0.7699310659634073,0.76524713019857,-0.38227061366211557,-0.03116946714256943,-0.657454052698547,-0.774449262134241,-0.7879603222357087,0.5111295437827393,0.010924246880965043,1.1048333703079738,6
1118,-0.7007187451810049,-0.7699310659634073,-0.7752667325579624,-0.31132282058617994,-0.4774976279870665,-0.17930021377151317,-0.6832223606177036,-2.240197845960444,-0.07200548591262876,-0.7562457528305305,2.7005766026919,6
724,-0.4709065672414237,3.2802644484766574,-0.8779676567417312,0.39815511017317534,-0.03116946714256943,-1.039977123840174,-1.0481299666838535,-0.5017529270490978,1.4830212599416823,-0.3431542145243409,0.7293643744529322,4
823,-0.9305309231205855,0.06804041978281314,-0.723916270466078,-0.38227061366211557,-0.24370668659232994,-0.08366944598610641,-0.31831475455155384,0.2932676151359258,1.9365707274825215,-0.10710190692080361,-0.5847771110397104,5
1434,1.0803256338507474,0.06804041978281314,0.508494819739148,9.124733658513247,2.6893069418143662,3.741561265430164,1.4758143086070161,3.680055124844252,-0.8495188588397814,0.660068092790692,-1.3357151027497933,6
151,0.505795189001795,-0.043689111650016335,3.743573931527866,0.6109984894009818,11.105780832024887,1.5420536063658086,0.6851811621303582,1.5122991131530483,-3.700401226239349,7.918676551599458,-0.9602461068947519,4
250,1.4250439007601197,-1.1609844259783102,0.8679480543823389,-0.6660617859658576,-0.5200050718770187,0.011961321799300349,-0.28790578737937467,0.9292840488840153,-0.5903477345307295,0.7190811696915763,-0.3970426131121905,6
1304,-0.41345352275652864,1.4646595626931802,-0.31311257373100265,-0.16942723443430907,-0.009915745197593352,0.49011516072633415,0.654772194958179,-0.6607570354860908,-1.2382755453033591,-1.2873634449384892,-1.1479806048222734,5
1259,-0.8730778786356905,0.6266880769469598,-1.3914722776605752,0.1143639378694333,0.755218244821545,-0.08366944598610641,-0.4095416560680913,-0.7243586788608997,0.8350934491690527,-0.16611498382168793,0.8232316234166939,6
541,0.6781543224564811,-0.37887770594850445,1.124700364841761,2.668484488603112,-0.4987513499320426,-1.039977123840174,-0.8960851308229577,1.0882881573210084,-0.6551405156079939,0.42401578518715466,0.5416298765254124,6
1138,-0.4709065672414237,-0.6582015345305782,-0.6212153462823091,0.8238418686287886,0.35139752786699974,1.2551613030095883,1.445405341434837,0.590075284218348,-1.1086899831488333,-0.4611803683261096,-1.2418478537860334,5
520,0.8505134559111673,-1.552037785993213,1.124700364841761,0.1143639378694333,0.011337976747382728,-0.08366944598610641,-0.4095416560680913,0.7702799404469636,0.7055078870145267,1.4272380925021877,-0.3970426131121905,6
