fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality
1.9995743456090722,-1.4961730202767982,1.2787517511174142,-0.5241661998139866,-0.34997529631721036,-0.9443463560547672,-1.1089479010282117,0.028260767740937578,-0.7199332966852555,0.36500270828627035,-0.2093081151846706,7
0.10362387760752874,-1.0492548945454807,0.8679480543823389,-0.5951139928899222,-0.1799455207574017,-0.9443463560547672,-1.0481299666838535,-0.36924950335160367,1.3534356977871564,-0.16611498382168793,0.26002812963413086,5
-1.1603431010601668,2.526090111305059,-1.340121815568691,-0.38227061366211557,-0.647527403546875,-0.08366944598610641,-0.4095416560680913,-0.9893655262559468,1.87177794640526,-1.1693372911367206,0.7293643744529322,6
-0.06873525584715741,-0.09955387736643106,-0.15906118745534942,-0.38227061366211557,-0.1799455207574017,0.011961321799300349,1.2021336040574038,0.4734722713645414,0.18716563839642308,-0.10710190692080361,-0.8663788579309919,6
-0.24109438930184252,-1.0492548945454807,0.4571443576472635,-0.45321840673805114,-0.4774976279870665,-1.039977123840174,-1.1089479010282117,-1.355074975661054,-0.2663838291444162,-0.6972326759296462,0.7293643744529322,7
-0.4709065672414237,-0.7140663002469926,-0.4671639600066559,-0.6660617859658576,-0.1799455207574017,0.7770074640825544,0.3506825232363875,-0.13074334069605537,0.18716563839642308,-0.4611803683261096,-0.9602461068947519,5
1.0228725893658523,-0.4347424716649192,-0.21041164954723374,-0.45321840673805114,-0.11618435492247346,-0.5618232849131403,-0.8656761636507785,0.526473640843539,-0.5903477345307295,-0.04808883001991929,-1.0541133558585118,6
-0.24109438930184252,-1.9430911460081157,0.6625462060148014,-0.5241661998139866,-0.5412587938219947,-0.8487155882693604,-0.8048582293064203,-1.4027762081921755,-0.2015910480671547,0.2469765544845017,0.6354971254891724,5
-1.0454370120903762,0.012175654066398402,-1.0833695051092689,-0.38227061366211557,-0.5200050718770187,1.2551613030095883,-0.07504301717412061,-0.9840653893080117,0.4463367627054749,1.0141465541959973,-0.11544086622090897,6
-1.3901552789997473,-1.887226380291701,-0.31311257373100265,-0.5951139928899222,-0.9025720668865879,3.9328228010009774,2.692172995494182,-1.768485657597283,0.057580076241897156,-1.2873634449384892,-0.8663788579309919,5
2.5166517459731286,0.40322901408130096,1.9463077583119117,-0.16942723443430907,-0.5200050718770187,-0.9443463560547672,-0.6528133934455245,1.565300482632046,-1.8214105749987273,-0.520193445226994,-0.49090986207595044,5
