longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-1.4925483582412418,1.0712757458186648,0.6643103438679743,-0.3253462201358791,-0.5882425263988221,-0.6220903967371512,-0.527148518201864,2.6603819658952004,500001.0
-0.9285306480298868,1.3709151503303516,0.9821426581785077,-0.7016820056016955,-0.7377531430643895,-0.8675791679708197,-0.7573218991868659,-0.36213275328850264,131700.0
0.5638701958037089,-0.7218788155559591,0.5848522652903408,0.22609342653327694,-0.34617771846409395,-0.49757990485244874,-0.4329866805261815,5.858285811780286,500001.0
0.7235920252440898,-0.6937876213829908,-0.5275608347965259,-0.4422349232951765,-0.13733749201060294,-0.3713033066998782,-0.14788556089703153,-0.45203810395055616,171400.0
-1.2379916925706267,0.8231368639574237,-0.28918659906362587,-1.0491394055810972,-1.0818648798343464,-1.1280798424813672,-1.1051975772664708,0.3065777706053649,350000.0
-1.3478004503108902,1.2398229108564882,0.6643103438679743,-0.671886845972855,-0.557391129309102,-0.5823530057101184,-0.5166860917934549,-0.6363230176905144,136200.0
-0.44437385253871525,0.7856819383934637,0.5053941867127075,-0.2721733198751791,-0.37940229994533115,-0.4172220696644493,-0.37544333527993107,-0.5981079798798289,87800.0
0.8234181686443315,-0.8951078462892801,-0.9248512276846926,0.3127285829925209,-0.0851274353972302,0.08346905727616244,-0.004027197781405392,0.8840143612158595,274200.0
0.6387398033538848,-0.7452881440334367,1.2205168939114077,-0.3184704140676851,0.09760776274957443,0.5506041651272799,0.09275024649637946,-0.9633616263927025,143000.0
1.2376966637553275,-1.3352032216658187,-0.05081236333072586,-0.42527460166029807,-0.343804534072577,-0.5382003490134155,-0.2786658910021462,-0.4645658987149404,165300.0
-1.2529656140806633,0.8184549982619295,0.34647802955744084,0.061990855039047624,0.2874625140709299,0.06227578206174501,0.21306815019308498,-0.24554004151072278,353600.0
-0.3894694736685834,1.1274581341646048,-1.004309306262326,-0.5210774995438007,-0.5028078883042122,-0.6114937591299424,-0.5585357974270916,-0.6831180157810093,118800.0
-0.45435646687874437,0.7810000726979661,1.6178072867995743,0.1298321415785614,0.4298535775619465,0.4684802236714124,0.46939759719910973,-1.2253925605822233,88500.0
-0.9484958767099309,1.1695949254240623,-1.242683541995226,0.2549718120196916,0.4203608399958787,0.3024662344918092,0.3307704472876882,-0.8468215524080503,123500.0
1.2277140494153056,-1.3773400129252764,0.5848522652903408,-0.5568316910984092,-0.4055073282520175,-0.006602362385111636,-0.3780589418820334,-1.0149466636578153,93400.0
0.6337484961838774,-0.8155161294658626,0.10810379382454083,0.05511504897085366,0.7597262079828015,0.33602225358130344,0.7518831102261574,-0.44098416739374613,207800.0
0.7235920252440898,-0.8295617265523484,0.4259361081350742,-0.2382526766054222,-0.2631162647610009,-0.4004440601197022,-0.2708190711958393,0.5163393762191136,213600.0
-1.1930699280405168,0.7856819383934637,-0.20972852048599255,0.7674485576357485,0.3325530175097518,0.34750194432244624,0.48770684341382575,1.6718968487507628,365500.0
-1.2779221499307218,2.0497856761771396,-0.6070189133741593,-0.7883171620609394,-0.8160682279844487,-0.8605147428993472,-0.8410213104541393,-0.9188826911998249,63300.0
-1.233000385400619,0.6405441018331144,1.8561815225324745,0.33427277533952865,0.2518647481981757,-0.5558614116920967,-0.4356022871282838,-0.47346168575351605,116600.0
-0.9435045695399163,0.9823202976042554,-0.6864769919517926,-0.2735484810888179,-0.3912682219029159,-0.49757990485244874,-0.4434491069345907,0.6802008262255372,222900.0
-0.8287045046296452,1.1040488056871305,0.7437684224456076,-0.9684632810476214,-1.0866112486173802,-1.0592016980345105,-1.1182756102769824,0.8941208174963717,153100.0
0.6886528750540092,-0.698469487078485,1.4588911296443077,-0.05077236447933341,-0.035290563175374386,0.07817073847255808,-0.004027197781405392,0.24488627705974025,209200.0
0.4790179739135039,-0.6188777702550674,-1.957806249193926,-0.3148033174979817,-0.1895475486239757,-0.49228158604884437,-0.26558785799163476,0.6024021679828474,285200.0
0.6038006531638042,-0.8436073236388343,0.5053941867127075,-0.5765423351605653,-0.6902894552340507,-0.6892024349161396,-0.7390126529721499,1.075721203786819,343400.0
1.1079226773350197,-0.909153443375766,-1.4015996991504927,-0.644842008771292,-0.7163944835407371,-0.7457178354879195,-0.8096340312289118,-0.40461145234252915,111300.0
0.7585311754341776,-0.735924412642445,1.299974972489041,-0.9647961844779179,-0.887263759729957,-0.621207343603217,-0.8724085896793669,-0.910671195471909,162500.0
-1.8169833242920181,1.647145226364561,1.8561815225324745,-0.5802094317302687,-0.6641844269273643,-0.7139279226662933,-0.7102409803490246,-0.6951720704072449,112900.0
-0.7188957468893815,0.9495472377357896,0.5848522652903408,0.478206315700389,0.1782960320611505,-0.05252112534968273,0.21306815019308498,0.33126489558224015,151400.0
-1.3877309076709856,1.0900032086006448,0.2670199509798075,-0.29555106050703855,-0.0803810666141963,-0.2529741867527142,-0.2001976929390774,-0.9660987916353413,113600.0
0.8084442471342949,-0.8248798608568543,0.5053941867127075,-0.3583500892632101,-0.36753637798774647,-0.27416746196713165,-0.3100531702273737,0.31989513226666416,185200.0
