,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
342,-1.3028786857807877,0.9916840289952471,1.299974972489041,-0.7543965187911825,-0.6570648737528135,-0.4631408326290204,-0.6265415690817513,-0.8935639127054177,82000.0
17764,-1.1431568563403995,0.8044094011754437,0.5053941867127075,-0.11219623202186617,0.15931055692901497,0.4066665042960282,0.24968664262251708,-0.6924875429577338,182100.0
4897,0.658705032033936,-0.7593337411199225,0.18756187240217417,-0.6118381396439609,-0.3200726901574076,0.46494801113567613,-0.3205155966357829,-0.9075129278842491,100800.0
9312,-1.467591822391183,1.1040488056871305,0.2670199509798075,0.6886059813871244,0.22338653549997242,0.10201317308877768,0.3307704472876882,0.8992793212228831,433300.0
8747,0.6087919603338188,-0.8482891893343284,-0.05081236333072586,2.271416538285375,2.7816793095552375,1.7612700117508755,2.9699175088089023,0.10534348747829823,328900.0
8440,0.6038006531638042,-0.8061523980748743,0.9821426581785077,-0.2694229974479015,-0.23463805206279761,-0.20705542378814315,-0.18450405332646364,-0.037199656311421206,222500.0
13459,1.0879574486549686,-0.717196949860465,-1.3221416205728593,2.084853000301712,2.3212815376009504,3.034632630883789,1.923674867967985,-0.7482309658799321,103800.0
11497,0.7485485610941556,-0.9185171747667543,-1.242683541995226,1.1414924077455002,0.4108681024298109,0.8861643560222225,0.5714062546810992,2.977261480523749,437900.0
2755,2.041297118127261,-1.3820218786207705,-1.0837673848399594,0.3567337418289623,0.30407480481154847,0.5929907155561148,0.320308020879279,-0.8099750972186841,91200.0
9396,-1.4725831295611906,1.061912014427673,-1.004309306262326,-0.4271081499451498,-0.32244587454892454,-0.650348097023041,-0.3963681880967494,0.2912075350120863,267100.0
16768,-1.457609208051154,0.9635928348222754,0.5053941867127075,-0.027394623847473928,-0.22514531449672984,-0.13464506680555027,-0.17404162691805447,0.4571218589504891,272800.0
15341,1.1428618275251006,-1.1385648624550238,-0.6864769919517926,1.0081017700225372,0.7502334704167338,1.3753757922216916,0.8748166205249652,0.2485182847855496,152100.0
5435,0.573852810143731,-0.7593337411199225,0.2670199509798075,-0.6122965267151739,-0.4316123565587039,-0.6379853531479642,-0.4931456323745343,-0.16000362767826565,394000.0
17188,-1.3777482933309635,0.8231368639574237,1.8561815225324745,-0.9455439274869748,-1.0344011920040075,-1.0539033792309063,-1.0659634782349365,1.2399511183451366,500001.0
20635,-0.7588262042494768,1.8016467943158987,-0.28918659906362587,-0.44498524572245407,-0.3888950375113989,-0.5125918081293277,-0.4434491069345907,-1.2161283089917543,78100.0
5148,0.6487224176939139,-0.7780612039019026,0.4259361081350742,-0.538037821178679,-0.34143134968106004,-0.10197210084999006,-0.38852136829044254,-1.4291008199862905,90100.0
9510,-1.8269659386320474,1.6377814949735727,0.34647802955744084,-0.6691365235455774,-0.7757240933286607,-0.7916365984524906,-0.7390126529721499,0.01322734950488278,144000.0
14532,1.2177314350752835,-1.2602933705378987,-1.0837673848399594,1.0131440278058794,0.6814111230627424,1.2111279093099565,0.84604494790184,0.5615552405157784,180400.0
3692,0.6038006531638042,-0.6656964272100191,0.9821426581785077,-1.0537232762932265,-1.1222090144901344,-1.0839271857846642,-1.1758189555232328,-1.0410550090491375,152900.0
18339,-1.2829134571007363,0.8465461924348979,1.8561815225324745,0.22059278167872176,-0.16581570470880627,-0.2750505151010657,-0.205428906143282,1.4764527228677395,500001.0
7947,0.7136094109040678,-0.8295617265523484,1.2205168939114077,-0.5499558850302153,-0.6665576113188812,-0.6008971215227337,-0.6971629473385131,0.3970621369918225,213400.0
14905,1.2526705852653641,-1.4194768041847305,-0.36864467764125924,-0.7094745858123153,-0.6404525830121949,-0.2918285246458129,-0.6631600615111833,-0.7640749416113596,107300.0
10551,0.9282356192145877,-0.927880906157746,-1.004309306262326,0.5217530874656174,-0.19429391740700958,0.1426336172497444,-0.18188844672436136,2.4940465396117766,307400.0
15662,-1.4276613650310879,1.019775223168219,0.8232265010232409,0.2930179389303649,0.7098893357609458,-0.2547402930205824,0.5897155008958153,-0.05409638790540185,500001.0
4017,0.4840092810835185,-0.6937876213829908,-0.05081236333072586,0.8866291961511106,0.4891831873498701,0.23623724944675473,0.5112473028327464,1.1945247028759607,361900.0
16573,-0.9235393408598722,0.987002163299753,0.5053941867127075,-0.8433236106064912,-0.9632056602584992,-0.9823760753822474,-0.9090270821087989,-0.3793453116412495,153200.0
3391,0.6087919603338188,-0.6656964272100191,1.0616007367561409,-0.7163503918805093,-0.7543654338050082,-0.5487969866206241,-0.7154721935532292,-0.06351855287525406,172600.0
12961,-0.8636436548197258,1.4458250014582716,-1.0837673848399594,-0.05581462226267565,-0.13259112322756905,-0.22913175213649464,0.009050835229106075,-0.8366098205412832,131900.0
3837,0.5638701958037089,-0.6750601586010108,-0.765935070529426,0.39019599802750626,0.9994178315260128,0.7528233327981796,0.8774322271270675,-0.6315329785158967,215500.0
5962,0.8633486260044267,-0.7078332184694767,0.4259361081350742,-0.279507513014586,-0.45771738486539026,-0.25032502735091205,-0.4382178937303861,0.27441607900436116,187600.0
7558,0.6836615678839947,-0.8061523980748743,1.1410588153337744,-0.5751671739469265,-0.6167207390970255,0.06050967579387689,-0.527148518201864,-0.1488970533283281,118400.0
6647,0.7136094109040678,-0.6891057556874967,0.5848522652903408,0.15458504342405968,0.6386938040154375,1.2543975128727254,0.7440362904198505,-0.6574307727347083,156300.0
15091,1.317557578475518,-1.3258394902748305,-0.765935070529426,-0.352391057337442,0.0003072026973797626,-0.18232993603798947,-0.0824953958444742,-0.9486230443169562,130000.0
