longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
0.5638701958037089,-0.6282415016460591,0.10810379382454083,-0.46011201907248084,-0.32481905894044144,-0.06046860355508926,-0.25774103818532784,-0.37471318584601493,160100.0
-1.3478004503108902,1.038502685950199,1.8561815225324745,0.6601859829719227,0.9068636402568521,0.33072393477769907,0.8251200950850216,-0.613372939886852,182300.0
1.127887906015064,-0.7780612039019026,-0.05081236333072586,0.35948406425623985,0.3634044145994721,0.06757410086534936,0.409238645350757,-0.20058736617969616,140300.0
-0.9235393408598722,1.3662332846348542,0.5053941867127075,-1.1247732723312307,-1.183911808669575,-1.1572205959011912,-1.1941282017379489,-0.6469032141091751,98900.0
-0.8736262691597478,1.2304591794654964,-1.957806249193926,1.5994210918872183,1.246229008243775,1.4583827868114931,1.1860738061751381,0.13013588804142862,134600.0
0.5638701958037089,-0.6937876213829908,-1.0837673848399594,0.8178711354691709,1.2770804053334952,0.2150439742323373,1.3508570221075826,0.4036418611327809,359100.0
0.5788441173137455,-0.8155161294658626,0.5053941867127075,-0.6608855562637446,-0.5834961576157883,-0.8110637673990398,-0.534995338008171,2.742707474346871,500001.0
-0.8636436548197258,1.4130519415898057,0.5848522652903408,-0.44498524572245407,-0.5811229732242713,-0.5117087549953937,-0.5062236653850457,-0.15026563594964748,121600.0
0.6736789535439726,-0.8108342637703684,0.5053941867127075,-0.452319438861861,-0.2702358179355518,0.31836119090262227,-0.2917439240126577,-1.295716652200785,105600.0
0.5439049671236578,-0.754651875424425,0.10810379382454083,-0.27904912594337306,0.16880329449508275,-0.0004209904475732191,0.16337162475314138,-0.8311354900560058,330800.0
0.6337484961838774,-0.7874249352928909,0.5848522652903408,-0.38952041010568944,-0.28447492428465343,-0.05163807221574867,-0.2786658910021462,-1.2437631503837787,99600.0
0.8084442471342949,-0.9372446375487343,0.028645715246907483,-0.5224526607574395,-0.6072280015309577,-0.8499181052921385,-0.7442438661763544,1.1479928937511041,500001.0
-1.352791757480905,0.9916840289952471,-0.6864769919517926,-0.678304264969836,-0.41025369703505143,-0.7439517292200514,-0.4539115333429999,-0.3545002732849911,100000.0
-1.3927222148410001,0.9167741778673271,-0.6864769919517926,0.0010253745677277968,0.7502334704167338,-0.06488386922475957,0.5714062546810992,-0.18853331155346048,350600.0
0.7036267965640458,-0.754651875424425,1.4588911296443077,-0.724601359162342,-0.5692570512666866,-0.10815347278752847,-0.5166860917934549,-0.6181103412683419,138800.0
-1.4027048291810222,0.9214560435628213,0.34647802955744084,-0.026936236776260995,0.12371279105626082,0.38988849475128107,0.17383405116155057,-0.26712153669306576,265100.0
0.9332269263845951,-0.7452881440334367,-1.242683541995226,1.2217101452077632,1.1560480013661312,1.2755907880871427,1.2671576108403093,-0.14489658105062544,163000.0
-1.128182934830363,0.7997275354799495,-0.6070189133741593,1.7273110847556261,1.6472971704101385,4.0810505945956495,1.923674867967985,0.17851001992575397,193400.0
-0.10995627214791677,-0.5533316505181357,-0.36864467764125924,0.05053117825872435,-0.24887715841189928,-0.30860653419056,-0.312668776829476,1.0489812048779648,348700.0
1.1528444418651225,-0.8529710550298226,-0.5275608347965259,0.7394869462917597,0.911610009039886,0.864971080807805,0.9062038997501928,-0.9031439910546528,146500.0
-1.4027048291810222,0.7997275354799495,0.34647802955744084,-0.725059746233555,-0.7804704621116946,-0.9055504527299842,-0.8854866226898783,2.0563632897552346,456300.0
-0.11494757931792424,0.4766788024907851,0.4259361081350742,-0.17086977713712134,-0.2726090023270687,-0.21323679572568155,-0.2420473985727141,-1.10616795914806,74200.0
-1.7620789454218864,1.7454644059699587,-0.765935070529426,-0.7241429720911291,-0.6879162708425338,-0.7192262414698977,-0.7154721935532292,-1.1183799271536787,105000.0
0.733574639584119,-0.717196949860465,1.8561815225324745,-0.3886036359632636,-0.5336592853939325,-0.5593936242278329,-0.5376109446102733,-0.06351855287525406,280000.0
-1.3478004503108902,1.061912014427673,1.8561815225324745,-0.3817278298950696,-0.7069017459746694,-0.753665313693326,-0.6893161275322063,1.2124215525393676,358800.0
0.2693830727729986,-0.12260000653258869,1.0616007367561409,-0.058564944689953234,-0.13021793883605212,-0.34481171268185645,-0.15050116749913384,-0.6418499859689193,72300.0
-1.4027048291810222,0.9167741778673271,1.6178072867995743,-0.44865234229215756,-0.6451989517952288,-0.7174601352020296,-0.6003855030607284,1.006976245962087,378100.0
-1.2280090782306046,0.9027285807808413,-0.36864467764125924,2.662420710030005,2.264325112204544,2.6672825271672203,2.593270158106172,0.4353824503887633,240300.0
-1.352791757480905,1.019775223168219,0.5848522652903408,0.12754020622249676,0.0572636280937864,-0.16731803276111046,0.024744474841719835,-0.7497048240875066,102100.0
0.07472209314252991,-0.10855440944610285,-0.36864467764125924,-0.023269140206557546,-0.13733749201060294,0.014590912829305792,-0.1975820863369751,-0.5397853050943751,104700.0
0.33427006598315245,-0.6703782929055133,-1.004309306262326,1.7759001143041968,0.6624256479306069,0.7757827142804651,0.7283426508072368,2.1705873008422696,452100.0
-1.1531394706804217,0.8231368639574237,-1.242683541995226,0.3200627761319278,0.06438318126833723,0.7192673137086852,0.1607560181510391,1.702479406557937,273900.0
0.5888267316537675,-0.6703782929055133,-0.9248512276846926,-0.019143656565641168,1.1631675545406819,2.229288172735927,1.238385938217184,-0.9663619806009794,177200.0
-1.4626005152211685,0.9963658946907413,1.299974972489041,-0.44131814915275064,-0.3817754843368481,-0.3068404279226919,-0.2786658910021462,-0.27970196925057783,272300.0
1.3375228071555691,-0.8014705323793767,-1.481057777728126,0.007901180635921762,0.19728150719328605,0.47819380814468704,0.25753346242882397,-0.6350070728623227,81000.0
1.2227227422452909,-0.5486497848226415,-0.9248512276846926,-0.4688213734255265,-0.5028078883042122,-0.5832360588440525,-0.5219173049976595,-0.6253217189268321,110400.0
1.1328792131850784,-0.717196949860465,1.6178072867995743,-1.1806964950192085,-1.2503609716320494,-1.1916596681246194,-1.2725963998010177,-0.6885923462662866,75000.0
0.573852810143731,-0.7499700097289308,1.2205168939114077,-0.9198742514990507,-0.9655788446500161,-0.9708963846411046,-0.8985646557003898,0.34589820207173133,374300.0
0.6786702607139872,-0.7452881440334367,1.4588911296443077,-0.6008368499348506,-0.343804534072577,0.11614202323172264,-0.38590576168834023,-0.5635775875880802,148400.0
-1.5674179657914176,1.5347804496726776,-0.6864769919517926,-1.1894058493722541,-1.2337486808914306,-1.1757647117138064,-1.2804432196073245,-1.313666139657319,55000.0
0.13960908635268376,0.3174953688439533,0.4259361081350742,-0.5485807238165765,-0.6760503488849491,-0.7227584540056339,-0.7233190133595361,-0.40713806641265704,82800.0
0.8433833973243827,-0.7125150841649708,0.10810379382454083,0.20454923418626916,0.15219100375446412,0.5143989866359835,0.3124612010729721,0.14234785604704714,182700.0
0.658705032033936,-0.7921068009883884,1.2205168939114077,-0.5375794341074661,-0.5360324697854494,-0.4287017604055921,-0.490530025772432,-0.8092381681148969,99800.0
1.167818363375159,-0.7078332184694767,-0.8453931491070593,-0.5485807238165765,-0.5194201790448308,-0.6415175656837004,-0.49576123897663654,-0.9283048561696771,73500.0
1.2077488207352542,-1.021518220067646,-1.957806249193926,2.9580803709623456,2.076843545274705,2.172772772164147,1.9445997207848031,0.4314872536973162,174200.0
0.7285833324141044,-0.7733793382064084,0.5848522652903408,-1.003759085531017,-1.0201620856549058,-0.8967199213906436,-1.0005733131823793,-0.2508038208234893,147200.0
1.147853134695115,-1.2415659077559187,-0.9248512276846926,-0.35880847633442303,-0.34617771846409395,-0.9488200562927531,-0.7625531123910705,0.7387866899766298,230700.0
-1.4276613650310879,1.0010477603862389,1.8561815225324745,0.035862791979910554,0.5722446410529631,0.011058700293569555,0.6106403537126336,-0.14084347097979527,275000.0
1.5122185581059866,-0.8482891893343284,-1.3221416205728593,3.1382264899490275,4.658868163245139,1.1475480836667042,2.093689297104634,-1.2165494113367756,115600.0
1.2626531996053862,-1.2790208333198787,-1.7988900920386595,1.7827759203723907,0.6837843074542594,1.5193134530529433,0.801579635666101,2.8504043990860746,436100.0
-2.1114704473227284,1.7829193315339187,0.34647802955744084,-0.28042428715701184,-0.18717436423245876,-0.35894056282480136,-0.2028132995411797,-1.0263690647665187,93600.0
-1.2679395355907,0.832500595348412,-0.1302704419083592,1.1341582146060933,2.5182558420968566,1.1819871558901325,2.5697296986872513,-0.23732854578280688,351900.0
0.4790179739135039,-0.48778553078120396,-1.8783481706162928,0.638183403553702,0.8499072148604454,0.5620838558684227,0.8538917677081469,0.09855321216482928,167100.0
-2.3011401197831898,2.3353794836023405,0.5053941867127075,-0.7718152274972739,-0.8540391782487198,-0.8349062020152594,-0.838405703852037,-0.4300881442163194,107000.0
-1.457609208051154,0.9963658946907413,1.8561815225324745,-0.1791207444189541,-0.26786263354403483,-0.2953607371815491,-0.2368161853685095,-0.14726528174137052,331200.0
1.0230704554448147,-0.8201979951613567,-0.6070189133741593,-0.877244253876248,-0.8540391782487198,-0.5788207931743822,-0.8750241962814691,-0.686960574679329,102500.0
1.2277140494153056,-1.3492488187523046,-0.6864769919517926,-0.4440684715800282,-0.1634425203172893,-0.11786705726080313,-0.14265434769282695,-0.9376743833464015,101100.0
0.7285833324141044,-0.7312425469469508,1.3794330510666744,-0.6902223288213722,-0.7330067742813557,-0.6424006188176344,-0.7599375057889682,0.737576020734693,244400.0
0.3093135301330938,-0.10855440944610285,-0.44810275621889256,0.8467495209555855,0.8451608460774116,0.6274297877795431,1.0029813440279776,-0.09641717358004524,101700.0
