longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-1.1875603356426785,0.8036242315741022,1.8557687252892139,-0.11646639169699387,-0.035290563175374386,-0.2902863870506452,-0.01944457868195734,0.20768170819587817,153300.0
-1.4570847783391696,0.9815022544284498,0.5850699429483236,-0.373191574152679,-0.5834961576157883,-0.6026813840696269,-0.5269129026077183,0.9210178823953327,240900.0
0.6691636029331761,-0.6662099572749984,0.029139225674184116,-0.024027021187103665,0.1664301101035658,-0.18350730614867683,0.17935744512401086,-0.2856196363623363,306700.0
-1.621794159987027,1.2904482941228486,-0.5267914915999554,-0.6171033785178843,-0.6997821928001184,-0.7341696737753565,-0.7309465586191067,-0.12961025607351256,223800.0
0.6292340558670296,-0.8113209759193375,0.10855789957048975,-0.10502587554477973,0.10235413153260832,0.26390586754800033,0.08257224932373687,-0.2063776122871828,192800.0
0.5693397352678061,-0.7364249662964516,-0.6856288393925667,0.898536201327444,1.1394357106255124,0.22066475214141815,1.1315145065104901,0.6996140875541234,500001.0
0.5393925749682016,-0.7411059668978843,1.2998380080150744,-0.5905613810447475,-0.7686045401541098,-0.8912496440278388,-0.7597205357489178,1.6624178431941605,95500.0
2.0018122362658475,-1.344955044482387,-1.0827222088740949,-0.62167958497877,-0.761484986979559,-0.6812213691958681,-0.8225001222139605,0.3216743873471786,60400.0
0.6991107632327879,-0.8721739837379286,0.5850699429483236,0.13568258429780564,0.8143094489876913,0.5754183928239905,0.88562779285574,-0.8515814415343127,226000.0
-1.122674821660184,0.42446318285825047,-0.5267914915999554,-0.40751312260932143,-0.4150000658180853,-0.47560545307885466,-0.35426903982885116,0.8823182892423507,119200.0
-1.1126924348936493,1.9270643759173631,-1.4003969044593174,2.0938413289107767,1.9391988505667224,1.62291235175487,1.999965452610246,-0.39945435799056345,74500.0
1.2231860684759714,-1.368360047489537,-0.3679541438073441,-1.0138604786766705,-1.0367743763955244,-0.9080166071446768,-1.0108388816090883,-1.6995500778999912,122500.0
0.7190755367658647,-0.6708909578764278,1.37925668191138,-0.6248829295013899,-0.7163944835407371,-0.751819108635186,-0.7571047196462077,0.5581367993880516,166300.0
1.2431508420090482,-1.176439022830898,0.3468139212594067,-0.8980824552162635,-0.7828436465032115,-0.7588788825791177,-0.8146526739058302,-1.05102914066832,150900.0
-1.2175074959422902,0.7895812297698109,0.26739524736310105,0.21576619736330457,0.1782960320611505,0.1341825213282537,0.27091100871886464,0.4160276811296868,288300.0
-1.4520935849559058,0.9674592526241619,0.3468139212594067,0.7003864615710953,2.041245779401951,1.3219894873947773,2.1307562577457513,-0.43288870037443217,248700.0
0.47450706098570716,-0.694295960883581,-0.20911679601473282,1.384071706827412,0.6007228537511664,0.9425266379084437,0.7339104588985538,2.164143588982956,187500.0
-1.6018293864539572,1.5993943338172438,-1.0827222088740949,-0.4738681162921634,-0.509927441478763,-0.6741615952519362,-0.6027715695863114,-0.6597683560155193,68300.0
-1.3722344908236055,1.1078892706670682,0.26739524736310105,-0.16543180082847037,-0.3343117965065092,-0.16938775826081326,-0.21301497028250532,0.0908457936292567,196600.0
0.6591812161666413,-0.7598299693036049,0.18797657346679542,-0.611154310118733,-0.3200726901574076,0.46510942495005636,-0.32026343049361977,-0.9080249297792061,135500.0
1.2381596486257773,-1.4058080523009782,-0.12969812211842718,0.12973351589865428,0.5508859815293106,0.4501074053192013,0.6449727114064101,-0.7668109041515904,168900.0
0.594295702184154,-0.8487689807307787,0.4262325951557123,-0.37273395350659044,-0.41262688142656834,-0.595621610125695,-0.34903740762343094,1.115990118375594,439200.0
0.48948064113551304,-0.6662099572749984,0.4262325951557123,-0.11326304717437391,-0.040036931958408274,0.11918050169739866,0.038103375577665036,0.5065899943584339,224700.0
0.6242428624837657,-0.8113209759193375,0.505651269052018,0.25283346969647835,0.3372993862927857,0.4033364029406532,0.3964701816489498,-0.10986556568933807,218800.0
0.6691636029331761,-0.8160019765207668,0.5850699429483236,-0.017620332141863752,-0.05664922269902688,0.39451168551073845,0.038103375577665036,-0.37091669882196987,89300.0
-1.731600414418939,1.3372583001371516,0.10855789957048975,0.6134385388142678,0.9305954841720215,-0.0334871098401263,0.2159788705619524,-0.660821406169342,317700.0
