longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-0.8980711194131106,1.3700253043471637,-0.844466187185178,-0.2322444151574009,-0.4150000658180853,-0.5382609468312493,-0.398737913574923,-0.5808948994942038,118000.0
-0.0994801780901578,0.5414881978940068,0.4262325951557123,0.01944694019131004,-0.1848011798409418,-0.25057515861602886,-0.07699253294157972,-0.3195805038231162,89600.0
-1.2474546562418949,0.6772372153354839,-0.606210165496261,1.3740040526134634,0.8451608460774116,1.0987241364179345,0.9719497242451736,1.1634826803129947,270000.0
-1.422146424656294,1.0002262568341738,1.8557687252892139,-0.6683568908798037,-0.10648609492088268,-0.25498751733098624,-0.16593028043372338,-1.3142916791239796,312500.0
0.06023801017442849,0.7380902231540785,-0.9238848610814836,0.41254307518138766,0.44646586830256507,0.15712678664603202,0.3389222273893275,-0.48769996088090034,95600.0
-1.0927276613605796,0.7755382279655196,-1.0827222088740949,-0.16909276599717887,-0.45059783169083945,-0.24263291292910558,-0.45105423562912517,1.7141226057468517,277900.0
-0.0994801780901578,0.5134021942854242,1.2204193341187688,-0.30958230434636846,-0.343804534072577,-0.12261675588226516,-0.3098001660827793,-0.9052869993792672,53000.0
0.8188994044312276,-0.8206829771221961,1.2998380080150744,-0.6088662068882902,-0.5811229732242713,-0.7412294477192882,-0.6263139145107024,0.11059048401343095,241700.0
0.589304508800883,-0.7832349723107549,1.2998380080150744,-0.5836970713534191,-0.678423533276466,-0.7447593346912541,-0.6184664662025721,1.0231110948084374,340700.0
0.689128376466253,-0.86281198253507,0.6644886168446292,-0.3672425057535277,0.031158599787100026,0.4783465010949285,-0.061297636325319066,-0.9130795705175547,126600.0
0.788952244131623,-0.8113209759193375,0.3468139212594067,-0.2176005544825668,-0.36753637798774647,-0.16762281477483032,-0.3045685338773591,0.9341810093181158,202800.0
0.8039258242814288,-0.8160019765207668,-0.3679541438073441,-0.5969680700899874,-0.678423533276466,-0.7059305779996293,-0.7047883975920056,0.2981913689169338,334100.0
0.6292340558670296,-0.7223819644921603,0.10855789957048975,0.2418505741903528,1.7208658865471635,1.98825565335334,1.6782200719769027,-0.9852135060544054,240600.0
1.163291747876755,-1.3496360450838163,0.9821633124298519,-0.29631130560980007,-0.05664922269902688,-0.36176659823295454,-0.02729202699008766,-0.5692586952944636,226000.0
-1.3522697172905358,1.0517172634499063,1.8557687252892139,-0.7685758123731995,-0.8303073343335504,-0.9018393049437364,-0.8565057315491919,-0.33527095111507366,245500.0
0.19500023152267407,-0.694295960883581,-0.5267914915999554,0.9758740905164116,1.9653038788734087,3.6261232083455153,2.1412195221565917,-0.7658105065054588,192000.0
1.1283533941938724,-0.7785539717093255,-0.05027944822212153,0.35854383894293695,0.3634044145994721,0.06799714060389318,0.40954926216250037,-0.2009017514873052,140300.0
0.8338729845810334,-0.7785539717093255,-0.44737281770364973,2.1583658400092642,1.701880411415028,2.284766158998475,1.6337511982308308,0.8131328941362033,213200.0
-1.3772256842068766,0.9112872454069967,-0.05027944822212153,0.0674971080306094,0.47019771221773454,0.09623623637962034,0.4854079291410935,-0.2586088999167857,285400.0
0.9386880456296743,-0.727062965093593,-1.1621408827704005,0.6862002215423497,0.826175370945276,0.5304123339314254,0.7548369877202347,-0.33527095111507366,128200.0
0.6691636029331761,-0.7130199632893017,0.3468139212594067,-0.011213643096623836,0.25661111698120964,0.9451740531374181,0.278758457026995,-0.38866059391388136,156000.0
0.6342252492503005,-0.6755719584778604,1.7763500513929082,-0.5191725602549314,-0.6997821928001184,-0.7403469759762967,-0.7021725814892955,0.2652835516099764,332400.0
-1.2324810760920961,1.2249142857028246,0.26739524736310105,-0.6560011334354124,-0.595362079573373,-0.7535840521211689,-0.639392995024253,-0.4093003769288051,110400.0
-0.8681239591134988,1.093846268862777,1.0615819863261575,-0.3718187122144133,-0.6190939234885424,-0.6220957624154393,-0.4981389254779071,0.6951912769080678,183700.0
0.7590050838320113,-0.7130199632893017,1.5380940297039913,-0.5612736596950794,-0.5550179449175849,-0.6600420473640727,-0.5896924890727608,-0.3220025191769085,272400.0
-0.7183881576154474,0.948735250218438,0.5850699429483236,0.4770675862798754,0.1782960320611505,-0.05201901644294725,0.21336305445924228,0.33109918622389123,151400.0
-1.33729613714073,1.0002262568341738,1.8557687252892139,0.006175941454741646,0.06675636565985417,0.03799310134218307,0.17674162902130075,-0.4502113754048146,215700.0
