longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
-1.43764397937111,1.38027888172134,0.4259361081350742,-0.05443946104903686,-0.13021793883605212,-0.08960935697491323,-0.09295782225288338,-0.40892775137899773,189400.0
-1.4076961363510367,1.010411491777227,1.8561815225324745,-1.1651113345979687,-1.219509574542329,-1.1589867021690592,-1.2359779073715855,0.4135377662407819,350000.0
-1.307869992950795,0.9963658946907413,0.9821426581785077,-0.7860252267048747,-0.7852168308947285,-0.797817970390029,-0.8907178358940829,-1.4014133408011382,72500.0
-0.8985828050098136,1.3006871648979224,-1.1632254634175927,0.5002088951186097,0.3491653082503704,0.2786237998755896,0.38308257932973405,-0.16221441498962763,125700.0
-1.3478004503108902,1.0291389545592071,1.6178072867995743,-0.6512594277682731,-0.6072280015309577,-0.7554314199611941,-0.6160791426733421,-1.2551855514924823,97200.0
0.6337484961838774,-0.717196949860465,0.5848522652903408,-0.16124364864164978,0.8570267680349962,0.4755446487428849,0.8878946535354767,-1.0216843011781565,203300.0
0.6137832675038262,-0.754651875424425,1.6972653653772076,-0.6709700718304291,-0.6570648737528135,-0.6538803095587773,-0.6265415690817513,-0.38239830364265404,130300.0
-0.6090869891491179,0.8418643267394037,-0.9248512276846926,-0.04664688083841703,-0.049529669524476044,0.29893402195607294,0.006435228627003782,-0.5362585729548214,80700.0
-1.2180264638905827,0.776318207002472,0.18756187240217417,0.22930213603176744,-0.25362352719493314,-0.2079384769220772,-0.22896936556220263,1.9103986894122171,500001.0
-0.8736262691597478,1.6377814949735727,-1.8783481706162928,-1.044097147797755,-1.1222090144901344,-1.109535726668752,-1.1522784961043122,-0.4583020013327483,162500.0
0.9731573837446904,-0.7499700097289308,-1.0837673848399594,0.5987621154293898,0.2922088828539638,0.7192673137086852,0.3176924142771767,0.505548628627942,176000.0
-1.2180264638905827,1.2819597021159423,-1.004309306262326,0.6235150172748881,0.028785415395583082,0.21857618676807353,0.10321267290478864,1.0039758917538102,175700.0
-1.3428091431408828,1.253868507942974,0.34647802955744084,0.8627930684480382,0.3942558116891923,0.3095306595632817,0.4432415311780868,0.7231006276245849,281100.0
-1.4276613650310879,1.0010477603862389,1.8561815225324745,-0.35468299269350667,-0.1563229671427385,-0.4887493735131081,-0.07464857603816731,-0.30138874001917637,222700.0
0.26439176560298405,-0.6563326958190308,-0.6070189133741593,3.2872022880932303,2.553853607969611,2.4491684030855074,2.7580533740386164,0.6020863412240812,246600.0
-1.4226700578610734,2.321333886515858,-0.36864467764125924,1.1043630549772527,1.0302692286157331,0.7016062510300041,1.2540795778297977,-0.6271640416863006,138900.0
-1.532478815601337,1.553507912454661,-0.05081236333072586,-0.519243951258949,-0.3983877750774667,-0.797817970390029,-0.6056167162649329,-1.404255781630032,68900.0
0.9681660765746829,-0.754651875424425,-1.242683541995226,1.0213949950877124,0.45358542147711595,1.1961160060330773,0.5844842876916106,0.9191237692320127,175400.0
-0.8586523476497183,1.0900032086006448,1.6972653653772076,-0.44315169743760235,0.04777089052771863,-0.07548050683196827,-0.0406456902108375,-1.3430906660156845,92300.0
0.6537137248639214,-0.7593337411199225,0.6643103438679743,-0.0846930077490903,0.3088211735945824,1.234970343926176,0.25753346242882397,-1.0334225290456258,99600.0
-1.0283567914301213,1.651827092060055,-1.7194320134610261,-0.3468904124828869,-0.2227721301052129,-0.31832011866383464,-0.2342005787664072,-0.7644960439563808,103800.0
-1.8070007099519962,1.633099629278075,0.7437684224456076,-1.0858103712781317,-1.1411944896222699,-1.0856932920525324,-1.1496628895022099,-0.8201868290854514,70000.0
1.157835749035137,-1.194747250800967,-1.1632254634175927,2.0958542900108226,1.1251966042764108,1.4760438494901742,1.3456258089033781,1.4456069760949273,285200.0
